similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4998	2.518e-7	95	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_177116
0.4969	3.0227e-7	95	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_177116
0.492	4.1168e-7	95	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_177116
0.4548	3.6498e-6	95	AGT	CGS001-183	96 h	LINCSKD_22227	MCF7	LINCSCP_177116
0.4074	0	95	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_177116
0.4022	1e-4	95	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_177116
0.3945	1e-4	95	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_177116
0.3945	1e-4	95	AGTR1	CGS001-185	96 h	LINCSKD_8163	HA1E	LINCSCP_177116
0.3732	2e-4	95	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_177116
0.3692	2e-4	95	CD81	CGS001-975	96 h	LINCSKD_8566	HA1E	LINCSCP_177116
0.3548	4e-4	95	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_177116
0.3456	6e-4	95	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_177116
