similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5202	1.3797e-43	610	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_107628
-0.5013	3.897e-40	610	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_107628
0.4861	1.7124e-37	610	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_107628
0.4803	1.5804e-36	610	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_107628
-0.4668	2.4411e-34	610	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_107628
-0.4627	1.0985e-33	610	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_107628
-0.4615	1.6545e-33	610	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_107628
0.4564	1.0058e-32	610	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_107628
0.442	1.4598e-30	610	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_107628
0.4361	1.0259e-29	610	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_107628
0.4273	1.8032e-28	610	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_107628
0.4267	2.1655e-28	610	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_107628
-0.4181	3.2751e-27	610	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_107628
0.4167	5.0489e-27	610	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_107628
