similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4598	1.3804e-14	252	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_125304
0.4336	5.6205e-13	252	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_125304
0.4134	8.013e-12	252	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_125304
0.4089	1.4088e-11	252	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_125304
0.3977	5.5953e-11	252	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_125304
0.3844	2.6728e-10	252	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_125304
0.3827	3.2638e-10	252	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_125304
0.3715	1.1523e-9	252	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_125304
0.3573	5.2759e-9	252	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_125304
0.3498	1.1544e-8	252	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_125304
0.3451	1.8634e-8	252	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_125304
0.3419	2.5487e-8	252	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_125304
0.3355	4.8209e-8	252	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_125304
0.3319	6.7767e-8	252	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_125304
-0.3278	1.0101e-7	252	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_125304
0.3237	1.4801e-7	252	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_125304
