similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5027	3.7041e-25	371	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_120238
0.5017	4.8075e-25	371	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_120238
0.4821	5.4157e-23	371	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_120238
0.4784	1.2798e-22	371	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_120238
0.4672	1.6172e-21	371	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_120238
0.4643	3.1215e-21	371	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_120238
0.4467	1.3534e-19	371	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_120238
-0.4392	6.288e-19	371	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_120238
0.4385	7.2294e-19	371	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_120238
0.4308	3.4134e-18	371	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_120238
0.4307	3.4662e-18	371	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_120238
0.4288	5.0378e-18	371	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_120238
0.4218	1.9334e-17	371	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_120238
0.4154	6.5525e-17	371	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_120238
0.4123	1.1653e-16	371	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_120238
0.412	1.2415e-16	371	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_120238
0.4107	1.573e-16	371	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_120238
0.4078	2.6565e-16	371	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_120238
-0.4077	2.7486e-16	371	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_120238
0.4039	5.4273e-16	371	IL2	CGS001-3558	96 h	LINCSKD_5157	A549	LINCSCP_120238
-0.4002	1.0556e-15	371	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_120238
0.3995	1.1945e-15	371	IL2	CGS001-3558	96 h	LINCSKD_19248	HT29	LINCSCP_120238
0.398	1.557e-15	371	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_120238
