similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4198	3.0403e-10	207	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_175092
0.4088	9.6096e-10	207	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_175092
0.3871	8.2889e-9	207	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_175092
0.3496	2.4209e-7	207	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_175092
0.3405	5.1796e-7	207	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_175092
0.3329	9.5516e-7	207	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_175092
0.3223	2.1796e-6	207	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_175092
0.3217	2.2815e-6	207	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_175092
0.3213	2.3524e-6	207	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_175092
0.3124	4.5744e-6	207	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_175092
0.3106	5.2394e-6	207	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_175092
0.3015	0	207	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_175092
0.2952	0	207	CD46	CGS001-4179	96 h	LINCSKD_490	A375	LINCSCP_175092
0.295	0	207	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_175092
0.2945	0	207	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_175092
0.2878	0	207	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_175092
0.2874	0	207	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_175092
0.2829	0	207	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_175092
0.281	0	207	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_175092
