similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.408	2.299e-11	248	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_172812
0.3873	2.6833e-10	248	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_172812
0.3609	4.8407e-9	248	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_172812
0.3577	6.7415e-9	248	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_172812
0.3541	9.7802e-9	248	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_172812
0.3269	1.3781e-7	248	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_172812
0.3162	3.6537e-7	248	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_172812
0.2937	2.5262e-6	248	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_172812
0.2884	3.8845e-6	248	ARG1	CGS001-383	96 h	LINCSKD_29396	SKL	LINCSCP_172812
0.2853	4.9708e-6	248	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_172812
0.2738	0	248	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_172812
0.2697	0	248	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_172812
0.2679	0	248	AGTR1	CGS001-185	96 h	LINCSKD_8163	HA1E	LINCSCP_172812
0.2633	0	248	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_172812
0.2557	0	248	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_172812
0.255	0	248	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_172812
