similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4069	9.7229e-7	135	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_25159
0.4027	1.2848e-6	135	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_25159
0.3937	2.3054e-6	135	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_25159
0.3693	0	135	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_25159
0.3116	2e-4	135	IL2	CGS001-3558	144 h	LINCSKD_35957	PC3	LINCSCP_25159
0.3014	4e-4	135	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_25159
0.301	4e-4	135	TLR7	CGS001-51284	144 h	LINCSKD_36279	PC3	LINCSCP_25159
-0.2866	8e-4	135	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_25159
0.2797	0.001	135	ARG1	CGS001-383	144 h	LINCSKD_25752	PC3	LINCSCP_25159
0.2736	0.0013	135	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_25159
0.2615	0.0022	135	CD44	CGS001-960	96 h	LINCSKD_489	A375	LINCSCP_25159
-0.2569	0.0026	135	CD19	CGS001-930	96 h	LINCSKD_24745	NPC	LINCSCP_25159
0.2555	0.0028	135	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_25159
0.2517	0.0032	135	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_25159
