similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5866	1.4092e-23	240	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_27317
0.5678	6.9893e-22	240	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_27317
-0.5671	8.0461e-22	240	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_27317
0.5653	1.1446e-21	240	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_27317
0.5624	2.0166e-21	240	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_27317
0.5501	2.2145000000000002e-20	240	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_27317
0.537	2.5092e-19	240	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_27317
0.5325	5.5868e-19	240	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_27317
-0.5313	6.9412e-19	240	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_27317
0.5232	2.8909e-18	240	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_27317
0.5201	4.9554e-18	240	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_27317
-0.5154	1.0888e-17	240	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_27317
-0.5002	1.3394e-16	240	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_27317
0.4948	3.1704e-16	240	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_27317
-0.4774	4.5457e-15	240	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_27317
