similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3512	5.4238e-9	261	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_127150
0.3319	3.9531e-8	261	TLR7	CGS001-51284	96 h	LINCSKD_20774	HT29	LINCSCP_127150
0.3218	1.0642e-7	261	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_127150
0.2783	4.9879e-6	261	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_127150
0.273	7.6838e-6	261	IL6R	CGS001-3570	96 h	LINCSKD_1544	A375	LINCSCP_127150
0.2633	0	261	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_127150
0.2608	0	261	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_127150
-0.257	0	261	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_127150
0.2549	0	261	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_127150
0.2502	0	261	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_127150
0.2417	1e-4	261	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_127150
0.241	1e-4	261	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_127150
0.2276	2e-4	261	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_127150
0.2268	2e-4	261	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_127150
0.2267	2e-4	261	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_127150
0.2265	2e-4	261	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_127150
0.2262	2e-4	261	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_127150
0.2251	2e-4	261	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_127150
0.2205	3e-4	261	AGT	CGS001-183	120 h	LINCSKD_30016	VCAP	LINCSCP_127150
0.2186	4e-4	261	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_127150
