similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5843	1.5031e-14	144	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_270026
0.5073	8.6365e-11	144	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_270026
0.5046	1.1294e-10	144	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_270026
0.4864	6.3657e-10	144	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_270026
0.4744	1.8918e-9	144	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_270026
0.4728	2.1776e-9	144	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_270026
0.4559	9.3635e-9	144	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_270026
-0.4527	1.2211e-8	144	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_270026
0.4341	5.4642e-8	144	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_270026
0.4254	1.0686e-7	144	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_270026
0.4244	1.1541e-7	144	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_270026
0.414	2.4897e-7	144	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_270026
0.4054	4.6301e-7	144	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_270026
0.4018	5.9976e-7	144	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_270026
0.4011	6.3075e-7	144	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_270026
0.3973	8.1933e-7	144	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_270026
0.39	1.3497e-6	144	CD40	CGS001-958	96 h	LINCSKD_14979	HEPG2	LINCSCP_270026
-0.3747	3.7223e-6	144	IL1B	CGS001-3553	96 h	LINCSKD_1531	A375	LINCSCP_270026
