similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5357	4.9768e-16	197	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_46096
0.5146	1.0321e-14	197	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_46096
0.5101	1.9017e-14	197	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_46096
0.5041	4.2954e-14	197	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_46096
0.4999	7.5081e-14	197	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_46096
0.4942	1.59e-13	197	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_46096
0.4873	3.8136e-13	197	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_46096
0.4678	4.1844e-12	197	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_46096
0.459	1.165e-11	197	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_46096
0.4576	1.3719e-11	197	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_46096
0.4524	2.4973e-11	197	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_46096
-0.4491	3.6128e-11	197	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_46096
0.4358	1.5418e-10	197	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_46096
0.416	1.1997e-9	197	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_46096
0.41	2.181e-9	197	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_46096
0.4091	2.3868e-9	197	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_46096
0.4013	5.0885e-9	197	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_46096
0.3963	8.202e-9	197	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_46096
0.3947	9.5412e-9	197	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_46096
0.3827	2.8605e-8	197	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_46096
