similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3387	3.7502e-6	178	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_155435
0.3307	6.5502e-6	178	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_155435
0.32	0	178	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_155435
0.2737	2e-4	178	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_155435
0.2706	3e-4	178	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_155435
0.2655	3e-4	178	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_155435
-0.259	5e-4	178	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_155435
0.2547	6e-4	178	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_155435
0.2537	6e-4	178	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_155435
0.2445	0.001	178	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_155435
0.2425	0.0011	178	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_155435
-0.2376	0.0014	178	AGTR1	CGS001-185	96 h	LINCSKD_86	A375	LINCSCP_155435
0.2323	0.0018	178	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_155435
-0.2294	0.0021	178	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_155435
-0.2294	0.0021	178	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_155435
0.2245	0.0026	178	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_155435
-0.2167	0.0037	178	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_155435
