similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4635	2.7031e-11	186	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_139691
0.4022	1.2656e-8	186	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_139691
0.3729	1.595e-7	186	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_139691
0.3701	1.9933e-7	186	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_139691
0.3603	4.3825e-7	186	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_139691
0.3472	1.2014e-6	186	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_139691
0.3453	1.3918e-6	186	AGT	CGS001-183	96 h	LINCSKD_17946	HT29	LINCSCP_139691
0.3336	3.2706e-6	186	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_139691
0.3314	3.8337e-6	186	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_139691
0.3275	5.0288e-6	186	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_139691
0.3184	9.4851e-6	186	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_139691
0.3159	0	186	IL6R	CGS001-3570	96 h	LINCSKD_23173	MCF7	LINCSCP_139691
0.3092	0	186	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_139691
0.3072	0	186	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_139691
0.3045	0	186	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_139691
0.2995	0	186	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_139691
0.2946	0	186	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_139691
0.2899	1e-4	186	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_139691
0.2898	1e-4	186	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_139691
0.288	1e-4	186	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_139691
