similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4813	1.9125e-14	225	TNFRSF10A	CGS001-8797	120 h	LINCSKD_32984	VCAP	LINCSCP_250983
0.4675	1.2812e-13	225	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_250983
0.4566	5.4907e-13	225	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_250983
0.453	8.7967e-13	225	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_250983
0.4514	1.0808e-12	225	TNFSF10	CGS001-8743	96 h	LINCSKD_3256	A375	LINCSCP_250983
0.4062	2.3806e-10	225	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_250983
0.4041	2.9947e-10	225	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_250983
0.3994	5.0262e-10	225	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_250983
0.3889	1.5387e-9	225	TNFSF10	CGS001-8743	96 h	LINCSKD_24328	MCF7	LINCSCP_250983
0.3862	2.0257e-9	225	TNFRSF6B	CGS001-8771	96 h	LINCSKD_3255	A375	LINCSCP_250983
0.3729	7.8257e-9	225	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_250983
0.3725	8.1689e-9	225	CD81	CGS001-975	96 h	LINCSKD_14983	HEPG2	LINCSCP_250983
0.3723	8.3561e-9	225	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_250983
0.3649	1.7154e-8	225	CD46	CGS001-4179	96 h	LINCSKD_490	A375	LINCSCP_250983
-0.3601	2.7251e-8	225	TNFRSF12A	CGS001-51330	96 h	LINCSKD_28939	PC3	LINCSCP_250983
0.3581	3.2695e-8	225	TNFRSF6B	CGS001-8771	96 h	LINCSKD_24327	MCF7	LINCSCP_250983
0.3573	3.5495e-8	225	TNFRSF11A	CGS001-8792	120 h	LINCSKD_32985	VCAP	LINCSCP_250983
0.3557	4.0947e-8	225	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_250983
0.3552	4.3173e-8	225	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_250983
0.3445	1.1418e-7	225	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_250983
0.3421	1.4189e-7	225	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_250983
0.3405	1.6436e-7	225	TNFRSF13C	CGS001-115650	120 h	LINCSKD_32987	VCAP	LINCSCP_250983
0.34	1.7143e-7	225	TNFRSF11A	CGS001-8792	96 h	LINCSKD_28938	PC3	LINCSCP_250983
0.3393	1.8225e-7	225	TNFRSF1A	CGS001-7132	96 h	LINCSKD_20797	HT29	LINCSCP_250983
0.3347	2.7349e-7	225	TNFRSF13B	CGS001-23495	96 h	LINCSKD_14498	HEKTE	LINCSCP_250983
0.3331	3.1292e-7	225	TNFSF10	CGS001-8743	96 h	LINCSKD_17499	HEPG2	LINCSCP_250983
0.3316	3.5719e-7	225	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_250983
0.3259	5.7854e-7	225	TNFAIP3	CGS001-7128	96 h	LINCSKD_20790	HT29	LINCSCP_250983
0.3258	5.8369e-7	225	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_250983
0.3226	7.6394e-7	225	TNFSF8	CGS001-944	96 h	LINCSKD_20804	HT29	LINCSCP_250983
0.3209	8.7735e-7	225	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_250983
0.3197	9.6557e-7	225	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_250983
0.3169	1.2183e-6	225	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_250983
0.3145	1.4804e-6	225	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_250983
0.3141	1.529e-6	225	TNFAIP3	CGS001-7128	96 h	LINCSKD_11300	HA1E	LINCSCP_250983
0.3124	1.756e-6	225	TNFRSF19	CGS001-55504	120 h	LINCSKD_32990	VCAP	LINCSCP_250983
0.3113	1.9171e-6	225	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_250983
0.3084	2.4155e-6	225	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_250983
