similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4675	1.2812e-13	225	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_250983
0.4566	5.4907e-13	225	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_250983
0.453	8.7967e-13	225	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_250983
0.4296	1.6132e-11	225	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_250983
0.4062	2.3806e-10	225	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_250983
0.4041	2.9947e-10	225	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_250983
0.3994	5.0262e-10	225	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_250983
0.3729	7.8257e-9	225	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_250983
0.3725	8.1689e-9	225	CD81	CGS001-975	96 h	LINCSKD_14983	HEPG2	LINCSCP_250983
0.3649	1.7154e-8	225	CD46	CGS001-4179	96 h	LINCSKD_490	A375	LINCSCP_250983
0.3557	4.0947e-8	225	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_250983
0.3445	1.1418e-7	225	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_250983
0.3421	1.4189e-7	225	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_250983
0.3316	3.5719e-7	225	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_250983
0.3258	5.8369e-7	225	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_250983
0.3209	8.7735e-7	225	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_250983
0.3197	9.6557e-7	225	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_250983
0.3169	1.2183e-6	225	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_250983
0.3145	1.4804e-6	225	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_250983
0.3113	1.9171e-6	225	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_250983
0.3084	2.4155e-6	225	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_250983
