similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.673	4.6183e-29	210	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_14502
0.6405	1.2028e-25	210	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_14502
0.6139	3.8338e-23	210	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_14502
0.5557	2.0346e-18	210	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_14502
-0.5527	3.412e-18	210	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_14502
0.5521	3.7827e-18	210	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_14502
0.5403	2.607e-17	210	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_14502
-0.5162	1.0678e-15	210	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_14502
0.502	8.3502e-15	210	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_14502
-0.5008	9.9181e-15	210	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_14502
0.4994	1.1951e-14	210	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_14502
-0.4987	1.3206e-14	210	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_14502
0.4913	3.6749e-14	210	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_14502
