similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5877	6.4429e-9	82	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_30631
0.5316	2.7652e-7	82	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_30631
0.5266	3.7312e-7	82	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_30631
0.5129	8.3601e-7	82	CD40	CGS001-958	120 h	LINCSKD_30380	VCAP	LINCSCP_30631
0.5116	8.9946e-7	82	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_30631
0.4802	4.9923e-6	82	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_30631
0.4762	6.1117e-6	82	IL2RB	CGS001-3560	120 h	LINCSKD_31335	VCAP	LINCSCP_30631
0.4555	0	82	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_30631
0.4509	0	82	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_30631
0.4397	0	82	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_30631
0.4345	0	82	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_30631
0.4233	1e-4	82	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_30631
