similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4997	3.1467e-20	298	TNFRSF21	CGS001-27242	96 h	LINCSKD_6864	A549	LINCSCP_240746
0.4931	1.1619e-19	298	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_240746
0.4751	3.4505e-18	298	TNFSF8	CGS001-944	96 h	LINCSKD_11317	HA1E	LINCSCP_240746
-0.4739	4.323e-18	298	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_240746
0.4631	3.0135e-17	298	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_240746
0.462	3.6611e-17	298	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_240746
0.4543	1.3884e-16	298	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_240746
0.4518	2.1584e-16	298	TNFRSF12A	CGS001-51330	96 h	LINCSKD_28939	PC3	LINCSCP_240746
0.4453	6.361e-16	298	TNFRSF21	CGS001-27242	96 h	LINCSKD_3254	A375	LINCSCP_240746
-0.4325	5.1793e-15	298	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_240746
0.4322	5.391e-15	298	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_240746
0.4278	1.0833e-14	298	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_240746
0.4235	2.1226e-14	298	TNFRSF18	CGS001-8784	96 h	LINCSKD_17495	HEPG2	LINCSCP_240746
0.4204	3.4104e-14	298	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_240746
-0.4141	8.947e-14	298	TNFSF10	CGS001-8743	96 h	LINCSKD_24328	MCF7	LINCSCP_240746
0.4136	9.5995e-14	298	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_240746
0.4111	1.3901e-13	298	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_240746
0.407	2.5676e-13	298	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_240746
0.4067	2.6952e-13	298	TNFRSF18	CGS001-8784	96 h	LINCSKD_13876	HCC515	LINCSCP_240746
-0.4036	4.2367e-13	298	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_240746
0.4026	4.8597e-13	298	TNFSF15	CGS001-9966	96 h	LINCSKD_35555	MCF7	LINCSCP_240746
0.4021	5.2445e-13	298	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_240746
0.4005	6.5409e-13	298	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_240746
0.3979	9.5395e-13	298	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_240746
-0.3958	1.2944e-12	298	TNFSF10	CGS001-8743	96 h	LINCSKD_6865	A549	LINCSCP_240746
0.3946	1.5287e-12	298	TNFSF4	CGS001-7292	144 h	LINCSKD_34710	MCF7	LINCSCP_240746
-0.3938	1.7124e-12	298	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_240746
