similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.4739	4.323e-18	298	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_240746
0.4631	3.0135e-17	298	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_240746
0.462	3.6611e-17	298	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_240746
0.4543	1.3884e-16	298	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_240746
-0.4325	5.1793e-15	298	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_240746
0.4278	1.0833e-14	298	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_240746
0.4204	3.4104e-14	298	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_240746
0.4136	9.5995e-14	298	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_240746
0.4111	1.3901e-13	298	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_240746
-0.4036	4.2367e-13	298	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_240746
0.4021	5.2445e-13	298	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_240746
0.4005	6.5409e-13	298	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_240746
0.3979	9.5395e-13	298	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_240746
