similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4911	1.0672e-8	121	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_54640
0.4807	2.4086e-8	121	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_54640
0.4315	7.7625e-7	121	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_54640
0.3929	8.3054e-6	121	CD40	CGS001-958	96 h	LINCSKD_14979	HEPG2	LINCSCP_54640
0.3449	1e-4	121	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_54640
0.3337	2e-4	121	CTLA4	CGS001-1493	144 h	LINCSKD_34173	MCF7	LINCSCP_54640
0.3322	2e-4	121	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_54640
0.322	3e-4	121	IL2RA	CGS001-3559	96 h	LINCSKD_23168	MCF7	LINCSCP_54640
0.3216	3e-4	121	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_54640
0.3204	3e-4	121	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_54640
0.3095	6e-4	121	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_54640
0.306	6e-4	121	AGTR1	CGS001-185	96 h	LINCSKD_8163	HA1E	LINCSCP_54640
0.3043	7e-4	121	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_54640
0.3007	8e-4	121	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_54640
0.2976	9e-4	121	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_54640
0.2923	0.0011	121	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_54640
0.2899	0.0013	121	CD40	CGS001-958	96 h	LINCSKD_22487	MCF7	LINCSCP_54640
0.2887	0.0013	121	TLR7	CGS001-51284	96 h	LINCSKD_20774	HT29	LINCSCP_54640
0.2852	0.0015	121	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_54640
0.281	0.0018	121	IL6	CGS001-3569	96 h	LINCSKD_15923	HEPG2	LINCSCP_54640
