similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6142	2.0153e-19	174	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_26742
0.5858	2.0441e-17	174	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_26742
0.5852	2.2588e-17	174	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_26742
0.5758	9.4063e-17	174	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_26742
0.5573	1.3917e-15	174	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_26742
0.5552	1.8643e-15	174	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_26742
0.5481	4.9894e-15	174	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_26742
0.5377	1.9936e-14	174	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_26742
0.5334	3.5173e-14	174	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_26742
0.5218	1.5359e-13	174	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_26742
-0.508	8.3431e-13	174	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_26742
0.5051	1.1756e-12	174	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_26742
0.4976	2.8415e-12	174	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_26742
0.4974	2.9229e-12	174	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_26742
0.4911	5.9834e-12	174	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_26742
-0.4726	4.5717e-11	174	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_26742
-0.471	5.4165e-11	174	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_26742
0.4709	5.4834e-11	174	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_26742
0.4685	7.0517e-11	174	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_26742
0.4663	8.8987e-11	174	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_26742
0.4657	9.4975e-11	174	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_26742
