similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3725	2.595e-8	210	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_97726
0.3717	2.7917e-8	210	IL2	CGS001-3558	96 h	LINCSKD_9592	HA1E	LINCSCP_97726
-0.3491	2.0722e-7	210	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_97726
0.3267	1.3001e-6	210	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_97726
0.3034	7.6164e-6	210	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_97726
0.3009	9.097e-6	210	TLR9	CGS001-54106	96 h	LINCSKD_20775	HT29	LINCSCP_97726
0.3005	9.339e-6	210	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_97726
0.2852	0	210	CD44	CGS001-960	96 h	LINCSKD_8562	HA1E	LINCSCP_97726
-0.2748	1e-4	210	TLR7	CGS001-51284	96 h	LINCSKD_37049	PC3	LINCSCP_97726
0.27	1e-4	210	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_97726
0.2579	2e-4	210	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_97726
0.2524	2e-4	210	IL2RA	CGS001-3559	96 h	LINCSKD_15920	HEPG2	LINCSCP_97726
