similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3467	6.4076e-7	196	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_171492
0.3387	1.203e-6	196	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_171492
0.3314	2.0835e-6	196	CD46	CGS001-4179	96 h	LINCSKD_490	A375	LINCSCP_171492
0.3202	4.7634e-6	196	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_171492
0.3183	5.4589e-6	196	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_171492
0.30620000000000003	0	196	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_171492
0.2914	0	196	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_171492
0.2905	0	196	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_171492
0.2833	1e-4	196	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_171492
0.2832	1e-4	196	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_171492
0.2771	1e-4	196	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_171492
0.276	1e-4	196	CTLA4	CGS001-1493	144 h	LINCSKD_35785	PC3	LINCSCP_171492
0.2681	1e-4	196	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_171492
0.257	3e-4	196	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_171492
0.255	3e-4	196	IL2RA	CGS001-3559	96 h	LINCSKD_1538	A375	LINCSCP_171492
0.255	3e-4	196	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_171492
0.2538	3e-4	196	IL6R	CGS001-3570	96 h	LINCSKD_1544	A375	LINCSCP_171492
