similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4051	1.4068e-8	182	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_161248
0.3114	0	182	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_161248
0.3094	0	182	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_161248
0.304	0	182	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_161248
0.2889	1e-4	182	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_161248
0.2828	1e-4	182	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_161248
0.2762	2e-4	182	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_161248
0.2717	2e-4	182	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_161248
0.2644	3e-4	182	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_161248
0.2604	4e-4	182	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_161248
0.2599	4e-4	182	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_161248
0.2547	5e-4	182	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_161248
