similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3565	3.0917e-8	228	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_96024
0.3277	4.1451e-7	228	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_96024
0.3178	9.548e-7	228	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_96024
0.3037	2.9822e-6	228	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_96024
0.2503	1e-4	228	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_96024
0.2475	2e-4	228	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_96024
0.2438	2e-4	228	IL6R	CGS001-3570	96 h	LINCSKD_23173	MCF7	LINCSCP_96024
0.2371	3e-4	228	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_96024
0.234	4e-4	228	CD44	CGS001-960	96 h	LINCSKD_14980	HEPG2	LINCSCP_96024
0.2235	7e-4	228	AGTR1	CGS001-185	96 h	LINCSKD_8163	HA1E	LINCSCP_96024
0.2194	8e-4	228	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_96024
0.2149	0.0011	228	TLR7	CGS001-51284	96 h	LINCSKD_35547	MCF7	LINCSCP_96024
0.2138	0.0012	228	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_96024
0.2134	0.0012	228	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_96024
0.2106	0.0014	228	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_96024
0.2097	0.0014	228	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_96024
