similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3396	1.472e-7	228	TNFRSF19	CGS001-55504	96 h	LINCSKD_3252	A375	LINCSCP_96024
0.3304	3.2891e-7	228	TNFRSF11A	CGS001-8792	96 h	LINCSKD_6857	A549	LINCSCP_96024
0.3277	4.1451e-7	228	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_96024
0.2928	6.9356e-6	228	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_96024
0.2649	1e-4	228	TNFRSF19	CGS001-55504	96 h	LINCSKD_11308	HA1E	LINCSCP_96024
0.2531	1e-4	228	TNFAIP3	CGS001-7128	96 h	LINCSKD_6854	A549	LINCSCP_96024
0.2526	1e-4	228	TNFSF10	CGS001-8743	120 h	LINCSKD_32992	VCAP	LINCSCP_96024
0.2475	2e-4	228	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_96024
0.2446	2e-4	228	TNFSF8	CGS001-944	96 h	LINCSKD_3260	A375	LINCSCP_96024
0.2444	2e-4	228	TNFSF4	CGS001-7292	96 h	LINCSKD_3259	A375	LINCSCP_96024
0.2438	2e-4	228	IL6R	CGS001-3570	96 h	LINCSKD_23173	MCF7	LINCSCP_96024
0.2417	2e-4	228	TNFAIP3	CGS001-7128	96 h	LINCSKD_11300	HA1E	LINCSCP_96024
0.2387	3e-4	228	TNFRSF6B	CGS001-8771	96 h	LINCSKD_20799	HT29	LINCSCP_96024
0.2356	3e-4	228	TNFRSF12A	CGS001-51330	96 h	LINCSKD_11304	HA1E	LINCSCP_96024
0.2286	5e-4	228	TNFSF13B	CGS001-10673	96 h	LINCSKD_28949	PC3	LINCSCP_96024
0.228	5e-4	228	TNFSF8	CGS001-944	96 h	LINCSKD_13885	HCC515	LINCSCP_96024
0.2274	5e-4	228	TNFSF8	CGS001-944	96 h	LINCSKD_20804	HT29	LINCSCP_96024
0.2262	6e-4	228	TNFSF8	CGS001-944	96 h	LINCSKD_17503	HEPG2	LINCSCP_96024
0.2239	7e-4	228	TNFSF13	CGS001-8741	96 h	LINCSKD_20801	HT29	LINCSCP_96024
0.2207	8e-4	228	TNFAIP1	CGS001-7126	144 h	LINCSKD_22067	MCF7	LINCSCP_96024
0.2197	8e-4	228	TNFSF10	CGS001-8743	96 h	LINCSKD_28947	PC3	LINCSCP_96024
0.2194	8e-4	228	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_96024
0.21560000000000001	0.0011	228	TNFRSF19	CGS001-55504	96 h	LINCSKD_28945	PC3	LINCSCP_96024
0.2144	0.0011	228	TNFRSF17	CGS001-608	96 h	LINCSKD_29922	SW480	LINCSCP_96024
0.2143	0.0011	228	TNFSF4	CGS001-7292	96 h	LINCSKD_6869	A549	LINCSCP_96024
0.2138	0.0012	228	TNFRSF18	CGS001-8784	96 h	LINCSKD_6861	A549	LINCSCP_96024
0.2136	0.0012	228	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_96024
0.2104	0.0014	228	TNFRSF6B	CGS001-8771	96 h	LINCSKD_24327	MCF7	LINCSCP_96024
0.2079	0.0016	228	TNFRSF1A	CGS001-7132	96 h	LINCSKD_11309	HA1E	LINCSCP_96024
0.2074	0.0016	228	TNFRSF14	CGS001-8764	96 h	LINCSKD_11306	HA1E	LINCSCP_96024
