similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4171	6.1e-15	321	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_141011
0.4055	3.9021e-14	321	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_141011
-0.3288	1.5682e-9	321	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_141011
-0.3216	3.6864e-9	321	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_141011
-0.3055	2.3285e-8	321	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_141011
0.3022	3.3483e-8	321	ARG1	CGS001-383	96 h	LINCSKD_22298	MCF7	LINCSCP_141011
0.2905	1.1588e-7	321	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_141011
-0.2861	1.837e-7	321	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_141011
0.2804	3.2873e-7	321	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_141011
-0.2797	3.5108e-7	321	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_141011
0.2746	5.8148e-7	321	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_141011
