similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5299	5.831e-17	215	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_21571
0.4785	1.0562e-13	215	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_21571
0.4782	1.1e-13	215	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_21571
0.4254	7.3563e-11	215	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_21571
-0.404	7.6021e-10	215	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_21571
0.3933	2.2996000000000002e-09	215	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_21571
0.3929	2.373e-9	215	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_21571
0.3891	3.5022e-9	215	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_21571
0.3561	7.9763e-8	215	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_21571
-0.3356	4.672e-7	215	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_21571
-0.3259	1.0318e-6	215	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_21571
-0.3174	2.0281e-6	215	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_21571
0.3119	3.1157e-6	215	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_21571
0.3034	5.884e-6	215	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_21571
0.2975	9.1071e-6	215	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_21571
-0.2937	0	215	CD83	CGS001-9308	96 h	LINCSKD_36470	PC3	LINCSCP_21571
-0.29	0	215	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_21571
0.2891	0	215	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_21571
