similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3816	1.6044e-7	177	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_103853
0.3469	2.2382e-6	177	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_103853
0.3445	2.6692e-6	177	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_103853
0.3422	3.1346e-6	177	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_103853
0.3215	0	177	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_103853
0.3141	0	177	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_103853
0.3095	0	177	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_103853
0.2977	1e-4	177	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_103853
0.2894	1e-4	177	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_103853
0.2774	2e-4	177	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_103853
-0.2697	3e-4	177	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_103853
0.2607	5e-4	177	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_103853
0.2568	6e-4	177	TLR7	CGS001-51284	144 h	LINCSKD_36279	PC3	LINCSCP_103853
0.2488	8e-4	177	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_103853
0.2487	8e-4	177	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_103853
0.245	0.001	177	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_103853
