similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4941	2.6603e-16	242	TNFRSF21	CGS001-27242	96 h	LINCSKD_29676	SKL	LINCSCP_251145
0.489	5.9381e-16	242	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_251145
0.4612	3.7914e-14	242	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_251145
0.4371	1.0305e-12	242	TNFRSF21	CGS001-27242	96 h	LINCSKD_6864	A549	LINCSCP_251145
0.4281	3.3045e-12	242	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_251145
0.4266	4.0198e-12	242	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_251145
0.4245	5.2771e-12	242	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_251145
0.4206	8.6061e-12	242	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_251145
0.4051	5.6994e-11	242	TNFAIP3	CGS001-7128	96 h	LINCSKD_13873	HCC515	LINCSCP_251145
0.4018	8.354e-11	242	TNFSF15	CGS001-9966	96 h	LINCSKD_17501	HEPG2	LINCSCP_251145
-0.3921	2.5754e-10	242	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_251145
-0.3917	2.6864e-10	242	TNFSF10	CGS001-8743	96 h	LINCSKD_6865	A549	LINCSCP_251145
0.3898	3.3235e-10	242	TNFRSF18	CGS001-8784	96 h	LINCSKD_17495	HEPG2	LINCSCP_251145
-0.3884	3.9137e-10	242	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_251145
0.3852	5.5493e-10	242	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_251145
0.3825	7.5405e-10	242	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_251145
0.3814	8.5075e-10	242	TNFSF8	CGS001-944	96 h	LINCSKD_11317	HA1E	LINCSCP_251145
0.3808	9.0728e-10	242	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_251145
-0.3806	9.2452e-10	242	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_251145
-0.3804	9.401e-10	242	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_251145
0.3786	1.1485e-9	242	TNFRSF10B	CGS001-8795	96 h	LINCSKD_11302	HA1E	LINCSCP_251145
0.3745	1.7807e-9	242	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_251145
0.3744	1.8033e-9	242	TNFRSF14	CGS001-8764	96 h	LINCSKD_6860	A549	LINCSCP_251145
0.364	5.4093e-9	242	TNFRSF14	CGS001-8764	96 h	LINCSKD_24324	MCF7	LINCSCP_251145
0.3601	8.0603e-9	242	TNFRSF11A	CGS001-8792	96 h	LINCSKD_24321	MCF7	LINCSCP_251145
0.3573	1.0722e-8	242	TNFAIP3	CGS001-7128	144 h	LINCSKD_36284	PC3	LINCSCP_251145
0.3566	1.1491e-8	242	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_251145
0.354	1.487e-8	242	TNFRSF18	CGS001-8784	96 h	LINCSKD_3251	A375	LINCSCP_251145
0.3518	1.8613e-8	242	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_251145
0.3509	2.0278e-8	242	TNFSF4	CGS001-7292	144 h	LINCSKD_34710	MCF7	LINCSCP_251145
0.349	2.4503e-8	242	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_251145
