similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4274	8.9584e-18	368	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_16967
0.4222	2.4379e-17	368	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_16967
-0.4161	7.6551e-17	368	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_16967
-0.4139	1.1593e-16	368	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_16967
-0.4082	3.3043e-16	368	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_16967
0.3968	2.503e-15	368	IL1B	CGS001-3553	96 h	LINCSKD_1531	A375	LINCSCP_16967
0.3949	3.4783e-15	368	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_16967
-0.393	4.827e-15	368	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_16967
0.3858	1.6622e-14	368	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_16967
0.3837	2.365e-14	368	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_16967
0.3658	4.2732e-13	368	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_16967
0.363	6.6607e-13	368	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_16967
