similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.6122	4.018e-56	533	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_16170
-0.5978	5.9834e-53	533	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_16170
0.5943	3.3082e-52	533	TNFRSF10B	CGS001-8795	96 h	LINCSKD_17492	HEPG2	LINCSCP_16170
0.5832	7.0725e-50	533	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_16170
0.5801	2.8966e-49	533	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_16170
-0.5782	7.2879e-49	533	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_16170
0.54	1.1383e-41	533	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_16170
0.5374	3.2781e-41	533	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_16170
0.5253	3.9322e-39	533	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_16170
0.5137	3.1175e-37	533	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_16170
-0.5111	8.2916e-37	533	TNFSF10	CGS001-8743	96 h	LINCSKD_17499	HEPG2	LINCSCP_16170
0.4856	6.8702e-33	533	TNFRSF21	CGS001-27242	96 h	LINCSKD_11310	HA1E	LINCSCP_16170
0.484	1.2048e-32	533	TNFRSF14	CGS001-8764	96 h	LINCSKD_6860	A549	LINCSCP_16170
0.4836	1.3828e-32	533	TNFRSF10B	CGS001-8795	96 h	LINCSKD_11302	HA1E	LINCSCP_16170
0.4781	8.5074e-32	533	TNFRSF18	CGS001-8784	96 h	LINCSKD_17495	HEPG2	LINCSCP_16170
0.4751	2.3299e-31	533	TNFRSF21	CGS001-27242	96 h	LINCSKD_6864	A549	LINCSCP_16170
