similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3593	9.1417e-8	209	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_168622
-0.3565	1.1682e-7	209	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_168622
-0.2816	0	209	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_168622
-0.2776	0	209	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_168622
-0.2749	1e-4	209	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_168622
0.2723	1e-4	209	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_168622
-0.27	1e-4	209	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_168622
-0.2612	1e-4	209	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_168622
0.2537	2e-4	209	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_168622
0.2521	2e-4	209	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_168622
0.2399	5e-4	209	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_168622
-0.2334	7e-4	209	AGT	CGS001-183	96 h	LINCSKD_14611	HEPG2	LINCSCP_168622
0.2284	9e-4	209	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_168622
