similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3319	7.6417e-8	250	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_136815
0.3037	9.8906e-7	250	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_136815
0.2939	2.2648e-6	250	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_136815
0.2902	3.0702e-6	250	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_136815
-0.2897	3.1995e-6	250	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_136815
0.2873	3.8705e-6	250	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_136815
0.2828	5.5588e-6	250	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_136815
-0.2735	0	250	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_136815
0.2659	0	250	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_136815
0.2567	0	250	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_136815
0.2535	1e-4	250	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_136815
