similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3363	3.122e-9	295	CD40	CGS001-958	96 h	LINCSKD_14979	HEPG2	LINCSCP_155022
0.3139	3.6355e-8	295	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_155022
0.3118	4.4923e-8	295	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_155022
0.3101	5.3625e-8	295	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_155022
0.3099	5.4972e-8	295	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_155022
0.3041	9.9845e-8	295	IL6	CGS001-3569	144 h	LINCSKD_34351	MCF7	LINCSCP_155022
0.2953	2.4e-7	295	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_155022
0.2693	2.697e-6	295	CD44	CGS001-960	96 h	LINCSKD_489	A375	LINCSCP_155022
-0.2634	4.4995e-6	295	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_155022
0.2598	6.1371e-6	295	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_155022
0.2567	8.0101e-6	295	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_155022
0.2527	0	295	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_155022
0.2517	0	295	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_155022
0.2414	0	295	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_155022
0.2367	0	295	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_155022
0.2237	1e-4	295	TLR9	CGS001-54106	96 h	LINCSKD_28926	PC3	LINCSCP_155022
