similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5372	1.9357e-26	335	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_54453
0.5301	1.1283e-25	335	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_54453
0.5271	2.4105e-25	335	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_54453
0.5233	6.0837e-25	335	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_54453
0.4968	2.7803e-22	335	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_54453
0.4928	6.7474e-22	335	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_54453
0.4922	7.7444e-22	335	IL2	CGS001-3558	96 h	LINCSKD_9592	HA1E	LINCSCP_54453
0.49	1.2485e-21	335	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_54453
0.4889	1.5557e-21	335	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_54453
0.4849	3.7307e-21	335	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_54453
0.4837	4.745e-21	335	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_54453
0.4629	3.3784e-19	335	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_54453
0.4579	9.1956e-19	335	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_54453
0.4556	1.4192e-18	335	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_54453
0.4493	4.7815e-18	335	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_54453
0.444	1.2838e-17	335	IL2RB	CGS001-3560	96 h	LINCSKD_1539	A375	LINCSCP_54453
0.4408	2.343e-17	335	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_54453
0.439	3.2494e-17	335	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_54453
0.4361	5.4884e-17	335	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_54453
-0.4328	9.9806e-17	335	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_54453
0.4319	1.1762e-16	335	IL2	CGS001-3558	96 h	LINCSKD_5157	A549	LINCSCP_54453
0.4313	1.3147e-16	335	IL2	CGS001-3558	96 h	LINCSKD_27668	PC3	LINCSCP_54453
0.4295	1.7957e-16	335	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_54453
0.4196	1.0258e-15	335	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_54453
0.4183	1.2737e-15	335	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_54453
0.4177	1.4045e-15	335	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_54453
