similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5261	5.7754e-10	121	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_15217
0.5032	4.0432e-9	121	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_15217
0.4696	5.517e-8	121	TNFRSF10B	CGS001-8795	96 h	LINCSKD_6856	A549	LINCSCP_15217
0.467	6.6586e-8	121	TNFSF13B	CGS001-10673	96 h	LINCSKD_24330	MCF7	LINCSCP_15217
0.4575	1.326e-7	121	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_15217
0.4521	1.939e-7	121	TNFRSF10A	CGS001-8797	96 h	LINCSKD_28937	PC3	LINCSCP_15217
0.4386	4.8488e-7	121	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_15217
0.4037	4.4057e-6	121	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_15217
0.3995	5.6534e-6	121	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_15217
0.3969	6.5883e-6	121	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_15217
0.3956	7.1035e-6	121	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_15217
0.379	0	121	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_15217
0.3762	0	121	TNFSF8	CGS001-944	96 h	LINCSKD_20804	HT29	LINCSCP_15217
0.3745	0	121	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_15217
0.3645	0	121	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_15217
0.3626	0	121	TNFRSF1A	CGS001-7132	96 h	LINCSKD_17497	HEPG2	LINCSCP_15217
0.362	0	121	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_15217
0.3521	1e-4	121	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_15217
0.3516	1e-4	121	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_15217
0.3416	1e-4	121	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_15217
0.3388	1e-4	121	TNFSF13B	CGS001-10673	96 h	LINCSKD_6867	A549	LINCSCP_15217
-0.3367	2e-4	121	C1QTNF6	CGS001-114904	96 h	LINCSKD_36449	PC3	LINCSCP_15217
0.3355	2e-4	121	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_15217
0.3329	2e-4	121	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_15217
