similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3677	6.5624e-11	296	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_74677
0.3577	2.3206e-10	296	TNFRSF21	CGS001-27242	96 h	LINCSKD_3254	A375	LINCSCP_74677
0.3533	3.956e-10	296	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_74677
0.3517	4.8262e-10	296	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_74677
0.3426	1.4216e-9	296	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_74677
0.3384	2.3104e-9	296	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_74677
0.3315	5.0745e-9	296	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_74677
0.3314	5.1227e-9	296	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_74677
0.3289	6.7592e-9	296	TNFRSF1A	CGS001-7132	96 h	LINCSKD_11309	HA1E	LINCSCP_74677
0.3262	9.1528e-9	296	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_74677
0.3244	1.1151e-8	296	TNFSF15	CGS001-9966	96 h	LINCSKD_35555	MCF7	LINCSCP_74677
0.3232	1.2657e-8	296	TNFSF4	CGS001-7292	96 h	LINCSKD_20803	HT29	LINCSCP_74677
0.3201	1.7705e-8	296	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_74677
-0.3188	2.0493e-8	296	ARG1	CGS001-383	144 h	LINCSKD_25752	PC3	LINCSCP_74677
-0.3181	2.1882e-8	296	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_74677
0.3166	2.5658e-8	296	TNFRSF14	CGS001-8764	120 h	LINCSKD_32988	VCAP	LINCSCP_74677
-0.3157	2.8388e-8	296	TNFRSF10A	CGS001-8797	96 h	LINCSKD_24320	MCF7	LINCSCP_74677
-0.3157	2.8495e-8	296	TNFSF10	CGS001-8743	96 h	LINCSKD_24328	MCF7	LINCSCP_74677
0.3129	3.8085e-8	296	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_74677
0.3107	4.8061e-8	296	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_74677
0.3093	5.5523e-8	296	TNFSF8	CGS001-944	96 h	LINCSKD_11317	HA1E	LINCSCP_74677
-0.3043	9.272e-8	296	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_74677
0.3039	9.6158e-8	296	TNFRSF18	CGS001-8784	96 h	LINCSKD_13876	HCC515	LINCSCP_74677
-0.3028	1.0822e-7	296	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_74677
-0.3025	1.1158e-7	296	TNFRSF6B	CGS001-8771	96 h	LINCSKD_13879	HCC515	LINCSCP_74677
