similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3205	1.3483e-6	218	TNFRSF13B	CGS001-23495	96 h	LINCSKD_3247	A375	LINCSCP_96020
0.3126	2.5177e-6	218	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_96020
0.2868	0	218	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_96020
0.2608	1e-4	218	TNFRSF1A	CGS001-7132	96 h	LINCSKD_20797	HT29	LINCSCP_96020
0.2467	2e-4	218	TNFRSF19	CGS001-55504	96 h	LINCSKD_20796	HT29	LINCSCP_96020
0.2465	2e-4	218	TNFRSF14	CGS001-8764	96 h	LINCSKD_11306	HA1E	LINCSCP_96020
0.2421	3e-4	218	TNFRSF10A	CGS001-8797	96 h	LINCSKD_24320	MCF7	LINCSCP_96020
0.2413	3e-4	218	TNFRSF10A	CGS001-8797	96 h	LINCSKD_17491	HEPG2	LINCSCP_96020
0.2406	3e-4	218	TNFRSF1A	CGS001-7132	96 h	LINCSKD_6863	A549	LINCSCP_96020
0.2298	6e-4	218	TNFRSF14	CGS001-8764	96 h	LINCSKD_3249	A375	LINCSCP_96020
0.2283	7e-4	218	TNFSF13B	CGS001-10673	96 h	LINCSKD_6867	A549	LINCSCP_96020
0.227	7e-4	218	TNFSF8	CGS001-944	96 h	LINCSKD_3260	A375	LINCSCP_96020
-0.2222	0.001	218	TNFAIP1	CGS001-7126	96 h	LINCSKD_20789	HT29	LINCSCP_96020
0.2153	0.0014	218	TNFRSF1A	CGS001-7132	96 h	LINCSKD_17497	HEPG2	LINCSCP_96020
0.2144	0.0015	218	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_96020
0.2083	0.002	218	TNFRSF21	CGS001-27242	96 h	LINCSKD_17498	HEPG2	LINCSCP_96020
0.2078	0.002	218	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_96020
0.2068	0.0021	218	TNFRSF18	CGS001-8784	96 h	LINCSKD_3251	A375	LINCSCP_96020
0.2054	0.0023	218	TNFRSF21	CGS001-27242	96 h	LINCSKD_29676	SKL	LINCSCP_96020
0.2052	0.0023	218	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_96020
-0.2046	0.0024	218	TNFSF15	CGS001-9966	96 h	LINCSKD_11315	HA1E	LINCSCP_96020
