similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2664	1e-4	218	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_96020
0.2454	3e-4	218	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_96020
0.2356	5e-4	218	AGT	CGS001-183	96 h	LINCSKD_26622	PC3	LINCSCP_96020
0.2344	5e-4	218	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_96020
0.2215	0.001	218	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_96020
-0.2205	0.001	218	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_96020
0.21560000000000001	0.0014	218	CD81	CGS001-975	96 h	LINCSKD_26924	PC3	LINCSCP_96020
0.2144	0.0015	218	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_96020
0.2078	0.002	218	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_96020
0.2057	0.0023	218	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_96020
0.2024	0.0027	218	CD81	CGS001-975	96 h	LINCSKD_14983	HEPG2	LINCSCP_96020
