similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.3098	9.2769e-7	241	TLR7	CGS001-51284	144 h	LINCSKD_36279	PC3	LINCSCP_79396
0.3065	1.228e-6	241	IL1B	CGS001-3553	96 h	LINCSKD_1531	A375	LINCSCP_79396
0.2975	2.5799e-6	241	IL2RA	CGS001-3559	96 h	LINCSKD_1538	A375	LINCSCP_79396
0.2972	2.6441e-6	241	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_79396
0.2944	3.3122e-6	241	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_79396
0.2771	0	241	AGTR1	CGS001-185	96 h	LINCSKD_8163	HA1E	LINCSCP_79396
0.2759	0	241	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_79396
0.2741	0	241	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_79396
0.2677	0	241	IL2	CGS001-3558	96 h	LINCSKD_9592	HA1E	LINCSCP_79396
0.2665	0	241	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_79396
0.2654	0	241	TLR9	CGS001-54106	96 h	LINCSKD_20775	HT29	LINCSCP_79396
0.2639	0	241	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_79396
0.2619	0	241	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_79396
-0.2572	1e-4	241	CD83	CGS001-9308	144 h	LINCSKD_35740	PC3	LINCSCP_79396
0.2555	1e-4	241	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_79396
0.2537	1e-4	241	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_79396
0.2517	1e-4	241	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_79396
0.2502	1e-4	241	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_79396
