similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3722	7.5029e-6	137	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_103855
0.3614	0	137	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_103855
0.3193	1e-4	137	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_103855
0.2944	5e-4	137	IL2RA	CGS001-3559	120 h	LINCSKD_31334	VCAP	LINCSCP_103855
0.2638	0.0018	137	CD44	CGS001-960	144 h	LINCSKD_25821	PC3	LINCSCP_103855
0.2578	0.0024	137	CD44	CGS001-960	96 h	LINCSKD_14980	HEPG2	LINCSCP_103855
0.2413	0.0045	137	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_103855
0.2265	0.0078	137	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_103855
-0.2256	0.008	137	CD40	CGS001-958	120 h	LINCSKD_30380	VCAP	LINCSCP_103855
0.2225	0.009	137	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_103855
0.2103	0.0137	137	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_103855
