similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3537	2.6728e-8	234	TNFAIP1	CGS001-7126	96 h	LINCSKD_7981	ASC	LINCSCP_159437
0.3535	2.7239e-8	234	TNFSF13B	CGS001-10673	96 h	LINCSKD_24330	MCF7	LINCSCP_159437
0.3391	1.0512e-7	234	TNFRSF19	CGS001-55504	96 h	LINCSKD_11308	HA1E	LINCSCP_159437
0.3244	3.8878e-7	234	TNFSF10	CGS001-8743	96 h	LINCSKD_20800	HT29	LINCSCP_159437
0.2699	0	234	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_159437
0.2578	1e-4	234	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_159437
0.2549	1e-4	234	TNFRSF14	CGS001-8764	120 h	LINCSKD_32988	VCAP	LINCSCP_159437
0.2518	1e-4	234	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_159437
0.2311	4e-4	234	TNFRSF21	CGS001-27242	96 h	LINCSKD_7982	ASC	LINCSCP_159437
0.231	4e-4	234	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_159437
0.2275	5e-4	234	TNFRSF11A	CGS001-8792	120 h	LINCSKD_32985	VCAP	LINCSCP_159437
0.2271	5e-4	234	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_159437
0.2247	5e-4	234	TNFSF13B	CGS001-10673	96 h	LINCSKD_11314	HA1E	LINCSCP_159437
0.2167	8e-4	234	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_159437
0.2151	9e-4	234	TNFRSF14	CGS001-8764	96 h	LINCSKD_17494	HEPG2	LINCSCP_159437
0.2095	0.0013	234	TNFRSF19	CGS001-55504	96 h	LINCSKD_20796	HT29	LINCSCP_159437
0.207	0.0015	234	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_159437
