similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6043	2.0753e-59	584	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_273534
0.5901	4.3943e-56	584	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_273534
0.5867	2.6161e-55	584	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_273534
0.543	4.2463e-46	584	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_273534
0.531	8.475e-44	584	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_273534
0.5204	7.5476e-42	584	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_273534
0.5156	5.6675e-41	584	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_273534
0.5136	1.2736e-40	584	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_273534
0.4992	3.9135e-38	584	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_273534
0.4856	6.8331e-36	584	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_273534
-0.4764	1.9971e-34	584	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_273534
0.4706	1.6125e-33	584	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_273534
