similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4156	1.4911e-20	458	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_161499
0.3533	6.4909e-15	458	ARG1	CGS001-383	96 h	LINCSKD_29396	SKL	LINCSCP_161499
0.341	6.2299e-14	458	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_161499
0.319	2.7231e-12	458	CD19	CGS001-930	96 h	LINCSKD_482	A375	LINCSCP_161499
0.2903	2.4164e-10	458	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_161499
0.2892	2.8459e-10	458	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_161499
0.2614	1.3654e-8	458	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_161499
0.2555	2.9495e-8	458	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_161499
0.2529	4.0791e-8	458	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_161499
0.2415	1.6776e-7	458	AGTR1	CGS001-185	96 h	LINCSKD_8163	HA1E	LINCSCP_161499
0.2178	2.5298e-6	458	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_161499
0.2139	3.8457e-6	458	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_161499
0.206	8.8249e-6	458	CD83	CGS001-9308	96 h	LINCSKD_36470	PC3	LINCSCP_161499
