similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4997	2.5671e-23	347	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_9801
0.4762	4.8862e-21	347	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_9801
0.4723	1.1063e-20	347	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_9801
0.4707	1.5697e-20	347	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_9801
0.4689	2.2509e-20	347	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_9801
-0.4686	2.4324e-20	347	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_9801
-0.4543	4.4842e-19	347	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_9801
-0.4453	2.6256e-18	347	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_9801
0.4437	3.613e-18	347	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_9801
0.4323	3.1272e-17	347	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_9801
-0.4254	1.1026e-16	347	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_9801
-0.4218	2.1223e-16	347	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_9801
0.4134	9.318e-16	347	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_9801
