similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.552	9.9594e-12	130	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_44586
0.5457	1.886e-11	130	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_44586
0.525	1.4336e-10	130	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_44586
0.5147	3.736e-10	130	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_44586
0.4977	1.6999e-9	130	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_44586
0.477	9.6475e-9	130	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_44586
0.4671	2.1181e-8	130	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_44586
0.4621	3.1194e-8	130	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_44586
0.4558	5.0592e-8	130	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_44586
0.4526	6.4561e-8	130	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_44586
0.4276	3.895e-7	130	TLR7	CGS001-51284	96 h	LINCSKD_20774	HT29	LINCSCP_44586
0.4262	4.2724e-7	130	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_44586
0.4227	5.4612e-7	130	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_44586
