similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4814	5.9466e-11	165	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_108857
0.3499	4.0878e-6	165	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_108857
0.349	4.3556e-6	165	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_108857
0.324	0	165	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_108857
0.3078	1e-4	165	IL2	CGS001-3558	96 h	LINCSKD_9592	HA1E	LINCSCP_108857
0.3059	1e-4	165	TLR9	CGS001-54106	120 h	LINCSKD_32971	VCAP	LINCSCP_108857
0.2866	2e-4	165	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_108857
0.2692	5e-4	165	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_108857
0.2578	8e-4	165	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_108857
0.2575	8e-4	165	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_108857
0.2561	9e-4	165	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_108857
0.2557	9e-4	165	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_108857
0.2302	0.0029	165	IL2RB	CGS001-3560	96 h	LINCSKD_9596	HA1E	LINCSCP_108857
