similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6341	2.2319e-19	160	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_236622
0.5943	1.1818e-16	160	TNFSF13	CGS001-8741	96 h	LINCSKD_24329	MCF7	LINCSCP_236622
0.5665	5.7928e-15	160	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_236622
0.5657	6.4442e-15	160	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_236622
0.5596	1.4419e-14	160	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_236622
0.5474	6.8612e-14	160	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_236622
0.536	2.7946e-13	160	TNFRSF11A	CGS001-8792	120 h	LINCSKD_32985	VCAP	LINCSCP_236622
0.5289	6.5378e-13	160	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_236622
0.5092	6.1716e-12	160	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_236622
0.5037	1.1245e-11	160	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_236622
0.4955	2.697e-11	160	TNFRSF19	CGS001-55504	120 h	LINCSKD_32990	VCAP	LINCSCP_236622
0.4918	4.0164e-11	160	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_236622
0.4774	1.7401e-10	160	TNFRSF10A	CGS001-8797	96 h	LINCSKD_28937	PC3	LINCSCP_236622
0.4727	2.7617e-10	160	TNFRSF6B	CGS001-8771	96 h	LINCSKD_24327	MCF7	LINCSCP_236622
0.4723	2.8691e-10	160	TNFRSF1A	CGS001-7132	96 h	LINCSKD_20797	HT29	LINCSCP_236622
0.4645	6.1375e-10	160	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_236622
0.4622	7.6504e-10	160	TNFSF4	CGS001-7292	96 h	LINCSKD_11316	HA1E	LINCSCP_236622
0.4609	8.6245e-10	160	TNFSF13B	CGS001-10673	96 h	LINCSKD_24330	MCF7	LINCSCP_236622
-0.4578	1.1515e-9	160	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_236622
0.4576	1.1713e-9	160	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_236622
-0.4456	3.5449e-9	160	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_236622
0.4445	3.8965e-9	160	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_236622
0.4407	5.4585e-9	160	TNFRSF10A	CGS001-8797	96 h	LINCSKD_24320	MCF7	LINCSCP_236622
0.4392	6.2443e-9	160	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_236622
0.4366	7.8296e-9	160	TNFSF10	CGS001-8743	96 h	LINCSKD_17499	HEPG2	LINCSCP_236622
0.43120000000000003	1.2507e-8	160	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_236622
0.4296	1.4334e-8	160	TNFSF13	CGS001-8741	96 h	LINCSKD_11313	HA1E	LINCSCP_236622
0.4276	1.7076e-8	160	TNFRSF10A	CGS001-8797	120 h	LINCSKD_32984	VCAP	LINCSCP_236622
-0.4225	2.609e-8	160	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_236622
0.4202	3.1813e-8	160	CD46	CGS001-4179	96 h	LINCSKD_490	A375	LINCSCP_236622
0.4161	4.43e-8	160	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_236622
0.4134	5.5446e-8	160	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_236622
0.4093	7.732e-8	160	TNFSF10	CGS001-8743	96 h	LINCSKD_6865	A549	LINCSCP_236622
0.4082	8.3899e-8	160	TNFRSF10B	CGS001-8795	96 h	LINCSKD_6856	A549	LINCSCP_236622
0.4064	9.6778e-8	160	TNFSF13B	CGS001-10673	96 h	LINCSKD_11314	HA1E	LINCSCP_236622
