similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6341	2.2319e-19	160	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_236622
0.5665	5.7928e-15	160	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_236622
0.5657	6.4442e-15	160	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_236622
0.5596	1.4419e-14	160	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_236622
0.5474	6.8612e-14	160	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_236622
0.5289	6.5378e-13	160	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_236622
0.5092	6.1716e-12	160	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_236622
0.5037	1.1245e-11	160	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_236622
0.4645	6.1375e-10	160	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_236622
0.4576	1.1713e-9	160	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_236622
-0.4456	3.5449e-9	160	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_236622
0.4445	3.8965e-9	160	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_236622
0.4392	6.2443e-9	160	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_236622
0.43120000000000003	1.2507e-8	160	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_236622
-0.4225	2.609e-8	160	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_236622
0.4202	3.1813e-8	160	CD46	CGS001-4179	96 h	LINCSKD_490	A375	LINCSCP_236622
0.4161	4.43e-8	160	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_236622
0.4134	5.5446e-8	160	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_236622
