similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5842	4.8214e-32	335	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_73710
0.5422	5.3757e-27	335	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_73710
0.523	6.502e-25	335	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_73710
0.5223	7.6097e-25	335	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_73710
0.5135	6.1356e-24	335	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_73710
0.5095	1.5738e-23	335	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_73710
0.5052	4.2544e-23	335	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_73710
0.503	6.9555e-23	335	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_73710
-0.4859	2.9577e-21	335	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_73710
0.48	1.0417e-20	335	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_73710
0.4706	7.2914e-20	335	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_73710
0.467	1.5094e-19	335	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_73710
0.4667	1.6006e-19	335	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_73710
-0.4645	2.4774e-19	335	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_73710
0.4642	2.6301e-19	335	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_73710
0.4591	7.2501e-19	335	IL2RB	CGS001-3560	96 h	LINCSKD_9596	HA1E	LINCSCP_73710
0.4565	1.1882e-18	335	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_73710
0.456	1.3285e-18	335	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_73710
0.4487	5.3441e-18	335	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_73710
