similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3969	1.7078e-7	162	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_125305
0.3563	3.2742e-6	162	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_125305
0.3418	8.5091e-6	162	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_125305
0.3252	0	162	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_125305
-0.324	0	162	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_125305
0.3141	0	162	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_125305
0.3049	1e-4	162	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_125305
0.2742	4e-4	162	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_125305
0.2698	5e-4	162	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_125305
0.2598	8e-4	162	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_125305
0.2526	0.0012	162	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_125305
0.2408	0.002	162	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_125305
0.2378	0.0023	162	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_125305
0.2362	0.0025	162	AGT	CGS001-183	96 h	LINCSKD_17946	HT29	LINCSCP_125305
-0.2326	0.0029	162	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_125305
