similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3829	6.8324e-11	271	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_239298
0.3257	4.062e-8	271	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_239298
0.3082	2.2623e-7	271	CD81	CGS001-975	120 h	LINCSKD_30386	VCAP	LINCSCP_239298
0.2991	5.2534e-7	271	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_239298
0.2973	6.1876e-7	271	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_239298
0.2922	9.8095e-7	271	IL2RB	CGS001-3560	96 h	LINCSKD_9596	HA1E	LINCSCP_239298
-0.2719	5.5756e-6	271	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_239298
0.2712	5.9219e-6	271	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_239298
0.2644	0	271	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_239298
0.258	0	271	IL2RB	CGS001-3560	96 h	LINCSKD_12719	HCC515	LINCSCP_239298
0.2563	0	271	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_239298
-0.2506	0	271	AGT	CGS001-183	120 h	LINCSKD_30016	VCAP	LINCSCP_239298
0.2496	0	271	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_239298
-0.2377	1e-4	271	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_239298
-0.2341	1e-4	271	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_239298
0.23	1e-4	271	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_239298
