similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.3365	1.5053e-12	419	CD19	CGS001-930	96 h	LINCSKD_36467	PC3	LINCSCP_226952
0.3335	2.4352e-12	419	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_226952
0.3148	4.3147e-11	419	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_226952
0.2921	1.0945e-9	419	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_226952
0.29	1.4555e-9	419	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_226952
-0.2696	2.0738e-8	419	CD83	CGS001-9308	96 h	LINCSKD_18327	HT29	LINCSCP_226952
0.2633	4.4749e-8	419	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_226952
0.2593	7.2453e-8	419	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_226952
0.2568	9.7456e-8	419	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_226952
-0.255	1.2169e-7	419	ARG1	CGS001-383	96 h	LINCSKD_18046	HT29	LINCSCP_226952
0.2527	1.5775e-7	419	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_226952
0.2452	3.7277e-7	419	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_226952
0.2451	3.7948e-7	419	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_226952
-0.2442	4.1705e-7	419	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_226952
