similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6842	6.8382e-39	272	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_6513
0.6522	2.4042e-34	272	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_6513
0.616	8.2027e-30	272	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_6513
0.6051	1.4925e-28	272	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_6513
-0.5979	9.2408e-28	272	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_6513
0.5937	2.6906e-27	272	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_6513
0.5655	2.1564e-24	272	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_6513
-0.5578	1.2086e-23	272	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_6513
0.5524	3.9349e-23	272	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_6513
-0.5502	6.3814e-23	272	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_6513
-0.5238	1.4495e-20	272	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_6513
