similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6821	9.2853e-38	266	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_41480
0.6697	5.6071e-36	266	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_41480
0.6238	4.3432e-30	266	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_41480
0.5668	5.2751e-24	266	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_41480
0.5664	5.729e-24	266	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_41480
0.5645	8.6771e-24	266	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_41480
-0.558	3.6103e-23	266	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_41480
0.5464	4.2191e-22	266	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_41480
0.5236	3.9919e-20	266	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_41480
0.5229	4.5594e-20	266	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_41480
0.5148	2.123e-19	266	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_41480
-0.5097	5.3898e-19	266	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_41480
-0.5024	2.0262e-18	266	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_41480
