similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5213	8.2381e-13	164	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_143206
0.4883	3.2908e-11	164	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_143206
0.4543	9.9529e-10	164	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_143206
0.4425	2.9687e-9	164	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_143206
0.4304	8.7809e-9	164	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_143206
-0.4039	8.1504e-8	164	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_143206
0.4014	9.9585e-8	164	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_143206
0.3776	6.1972e-7	164	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_143206
0.3741	8.0524e-7	164	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_143206
0.3717	9.5443e-7	164	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_143206
0.362	1.9062e-6	164	TLR7	CGS001-51284	96 h	LINCSKD_20774	HT29	LINCSCP_143206
0.3606	2.0993e-6	164	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_143206
0.3584	2.4454e-6	164	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_143206
0.3508	4.1054e-6	164	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_143206
0.3481	4.9443e-6	164	CD44	CGS001-960	96 h	LINCSKD_36469	PC3	LINCSCP_143206
-0.3447	6.1917e-6	164	ARG1	CGS001-383	96 h	LINCSKD_22298	MCF7	LINCSCP_143206
