similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4226	1.9848e-7	140	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_202984
0.3967	1.2231e-6	140	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_202984
0.3747	5.0958e-6	140	AGT	CGS001-183	96 h	LINCSKD_22227	MCF7	LINCSCP_202984
0.3642	9.7039e-6	140	IL2RB	CGS001-3560	96 h	LINCSKD_19252	HT29	LINCSCP_202984
0.3632	0	140	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_202984
0.332	1e-4	140	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_202984
0.3295	1e-4	140	TLR9	CGS001-54106	96 h	LINCSKD_28926	PC3	LINCSCP_202984
0.3236	1e-4	140	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_202984
0.3229	1e-4	140	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_202984
0.3126	2e-4	140	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_202984
0.3079	2e-4	140	IL2RA	CGS001-3559	96 h	LINCSKD_1538	A375	LINCSCP_202984
0.3032	3e-4	140	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_202984
-0.3025	3e-4	140	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_202984
0.301	3e-4	140	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_202984
0.297	4e-4	140	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_202984
0.2888	5e-4	140	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_202984
