similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3428	9.657e-8	230	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_173050
0.3208	6.6858e-7	230	IL6R	CGS001-3570	96 h	LINCSKD_15924	HEPG2	LINCSCP_173050
0.3133	1.2447e-6	230	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_173050
0.2919	6.7792e-6	230	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_173050
0.2821	0	230	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_173050
0.2578	1e-4	230	CD40	CGS001-958	96 h	LINCSKD_26917	PC3	LINCSCP_173050
0.2509	1e-4	230	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_173050
0.2503	1e-4	230	CD40	CGS001-958	96 h	LINCSKD_14979	HEPG2	LINCSCP_173050
0.2438	2e-4	230	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_173050
0.2306	4e-4	230	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_173050
0.2291	5e-4	230	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_173050
0.2269	5e-4	230	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_173050
0.2262	5e-4	230	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_173050
0.2223	7e-4	230	ARG1	CGS001-383	96 h	LINCSKD_26706	PC3	LINCSCP_173050
0.2135	0.0011	230	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_173050
