similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5054	1.136e-22	328	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_3061
0.4953	1.0488e-21	328	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_3061
0.4589	1.7451e-18	328	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_3061
0.416	3.6748e-15	328	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_3061
0.3633	1.1446e-11	328	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_3061
0.3507	6.312e-11	328	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_3061
-0.3461	1.1613e-10	328	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_3061
0.3421	1.9511e-10	328	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_3061
0.3415	2.1008e-10	328	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_3061
0.3256	1.5429e-9	328	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_3061
0.3162	4.7354e-9	328	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_3061
0.3129	6.986e-9	328	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_3061
0.3129	7.0176e-9	328	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_3061
0.3054	1.6429e-8	328	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_3061
0.2973	4.0462e-8	328	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_3061
0.2965	4.4343e-8	328	AGTR1	CGS001-185	120 h	LINCSKD_30017	VCAP	LINCSCP_3061
