similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4216	1.515e-10	212	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_243797
0.4215	1.5456e-10	212	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_243797
0.4129	3.9189e-10	212	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_243797
0.4087	6.0857e-10	212	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_243797
0.4019	1.2371e-9	212	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_243797
0.3776	1.3749e-8	212	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_243797
0.3703	2.7251e-8	212	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_243797
0.3614	6.1099e-8	212	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_243797
0.3567	9.3046e-8	212	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_243797
0.3524	1.3576e-7	212	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_243797
0.3457	2.4226e-7	212	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_243797
-0.3411	3.5643e-7	212	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_243797
0.333	6.9828e-7	212	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_243797
