similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3663	2.728e-9	248	TNFRSF13B	CGS001-23495	96 h	LINCSKD_3247	A375	LINCSCP_243604
0.3637	3.5905e-9	248	TNFRSF14	CGS001-8764	96 h	LINCSKD_17494	HEPG2	LINCSCP_243604
0.3555	8.4593e-9	248	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_243604
0.3542	9.6885e-9	248	TNFRSF10A	CGS001-8797	96 h	LINCSKD_20791	HT29	LINCSCP_243604
0.3539	9.9281e-9	248	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_243604
0.3388	4.4552e-8	248	TNFRSF10B	CGS001-8795	96 h	LINCSKD_11302	HA1E	LINCSCP_243604
0.3371	5.2454e-8	248	TNFRSF10A	CGS001-8797	96 h	LINCSKD_17491	HEPG2	LINCSCP_243604
0.3368	5.4403e-8	248	TNFAIP1	CGS001-7126	96 h	LINCSKD_7981	ASC	LINCSCP_243604
0.3333	7.5955e-8	248	TNFAIP3	CGS001-7128	96 h	LINCSKD_13873	HCC515	LINCSCP_243604
0.3301	1.0234e-7	248	TNFRSF11A	CGS001-8792	96 h	LINCSKD_3246	A375	LINCSCP_243604
0.3291	1.1271e-7	248	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_243604
0.3254	1.5828e-7	248	TNFRSF14	CGS001-8764	96 h	LINCSKD_6860	A549	LINCSCP_243604
0.3221	2.1575e-7	248	TNFRSF11A	CGS001-8792	96 h	LINCSKD_6857	A549	LINCSCP_243604
0.3217	2.2325e-7	248	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_243604
