similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5254	5.2997e-19	248	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_243604
0.4316	1.1301e-12	248	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_243604
0.3937	1.2794e-10	248	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_243604
0.379	6.8526e-10	248	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_243604
0.3779	7.702e-10	248	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_243604
0.3671	2.4911e-9	248	CD81	CGS001-975	120 h	LINCSKD_30386	VCAP	LINCSCP_243604
0.3555	8.4593e-9	248	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_243604
0.3536	1.0218e-8	248	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_243604
0.3466	2.0741e-8	248	AGTR1	CGS001-185	96 h	LINCSKD_3755	A549	LINCSCP_243604
0.3405	3.7928e-8	248	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_243604
0.3366	5.5106e-8	248	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_243604
0.3321	8.4783e-8	248	AGT	CGS001-183	96 h	LINCSKD_26622	PC3	LINCSCP_243604
0.3314	9.0713e-8	248	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_243604
0.3252	1.6178e-7	248	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_243604
