similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5254	5.2997e-19	248	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_243604
0.4316	1.1301e-12	248	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_243604
0.3937	1.2794e-10	248	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_243604
0.379	6.8526e-10	248	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_243604
0.3779	7.702e-10	248	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_243604
0.3671	2.4911e-9	248	CD81	CGS001-975	120 h	LINCSKD_30386	VCAP	LINCSCP_243604
0.3663	2.728e-9	248	TNFRSF13B	CGS001-23495	96 h	LINCSKD_3247	A375	LINCSCP_243604
0.3637	3.5905e-9	248	TNFRSF14	CGS001-8764	96 h	LINCSKD_17494	HEPG2	LINCSCP_243604
0.3555	8.4593e-9	248	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_243604
0.3542	9.6885e-9	248	TNFRSF10A	CGS001-8797	96 h	LINCSKD_20791	HT29	LINCSCP_243604
0.3539	9.9281e-9	248	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_243604
0.3536	1.0218e-8	248	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_243604
0.3405	3.7928e-8	248	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_243604
0.3388	4.4552e-8	248	TNFRSF10B	CGS001-8795	96 h	LINCSKD_11302	HA1E	LINCSCP_243604
0.3371	5.2454e-8	248	TNFRSF10A	CGS001-8797	96 h	LINCSKD_17491	HEPG2	LINCSCP_243604
0.3368	5.4403e-8	248	TNFAIP1	CGS001-7126	96 h	LINCSKD_7981	ASC	LINCSCP_243604
0.3333	7.5955e-8	248	TNFAIP3	CGS001-7128	96 h	LINCSKD_13873	HCC515	LINCSCP_243604
0.3301	1.0234e-7	248	TNFRSF11A	CGS001-8792	96 h	LINCSKD_3246	A375	LINCSCP_243604
0.3291	1.1271e-7	248	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_243604
0.3254	1.5828e-7	248	TNFRSF14	CGS001-8764	96 h	LINCSKD_6860	A549	LINCSCP_243604
0.3252	1.6178e-7	248	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_243604
0.3221	2.1575e-7	248	TNFRSF11A	CGS001-8792	96 h	LINCSKD_6857	A549	LINCSCP_243604
0.3217	2.2325e-7	248	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_243604
